model,fold,AUC,Average precision,Accuracy,Sensitivity,Specificity,Precision,F1,Brier score
Logistic Regression,1,0.892128279883382,0.8503360674413305,0.873015873015873,0.7857142857142857,0.8979591836734694,0.6875,0.7333333333333333,0.10384653619444113
Logistic Regression,2,0.8229166666666667,0.7561974355876483,0.8064516129032258,0.6428571428571429,0.8541666666666666,0.5625,0.6,0.13709673314578047
Logistic Regression,3,0.7946428571428571,0.7918909840358908,0.8709677419354839,0.7142857142857143,0.9166666666666666,0.7142857142857143,0.7142857142857143,0.10613712093365628
Logistic Regression,4,0.9047619047619049,0.8812173290368777,0.8709677419354839,0.7857142857142857,0.8958333333333334,0.6875,0.7333333333333333,0.10139121978962769
Logistic Regression,5,0.8273809523809523,0.8124778375321144,0.9032258064516129,0.7857142857142857,0.9375,0.7857142857142857,0.7857142857142857,0.1014555916052116
Random Forest,1,0.9052478134110787,0.7574778396206967,0.873015873015873,0.6428571428571429,0.9387755102040817,0.75,0.6923076923076923,0.10074467483922192
Random Forest,2,0.9464285714285714,0.8917768720391381,0.8870967741935484,0.7142857142857143,0.9375,0.7692307692307693,0.7407407407407407,0.08058740787094229
Random Forest,3,0.8645833333333334,0.8201386682221921,0.9032258064516129,0.7142857142857143,0.9583333333333334,0.8333333333333334,0.7692307692307693,0.0925464678750603
Random Forest,4,0.9717261904761905,0.9068016309087736,0.9354838709677419,0.9285714285714286,0.9375,0.8125,0.8666666666666667,0.07457086566216599
Random Forest,5,0.9196428571428572,0.8505563658309652,0.8709677419354839,0.5714285714285714,0.9583333333333334,0.8,0.6666666666666666,0.09239668036191986
Gradient Boosting,1,0.8943148688046647,0.7789523180586577,0.873015873015873,0.7142857142857143,0.9183673469387755,0.7142857142857143,0.7142857142857143,0.11178037299143295
Gradient Boosting,2,0.9270833333333333,0.8941249226963512,0.9354838709677419,0.7142857142857143,1.0,1.0,0.8333333333333334,0.05800350672184984
Gradient Boosting,3,0.8675595238095237,0.8376259540728536,0.9193548387096774,0.7142857142857143,0.9791666666666666,0.9090909090909091,0.8,0.06952445403499236
Gradient Boosting,4,0.9508928571428572,0.8289677952520721,0.8870967741935484,0.8571428571428571,0.8958333333333334,0.7058823529411765,0.7741935483870968,0.08157468859795679
Gradient Boosting,5,0.8549107142857143,0.8118255717434238,0.8870967741935484,0.6428571428571429,0.9583333333333334,0.8181818181818182,0.72,0.08585855220399326
SVM,1,0.846938775510204,0.7856715928720536,0.8888888888888888,0.7142857142857143,0.9387755102040817,0.7692307692307693,0.7407407407407407,0.09015657234620711
SVM,2,0.8184523809523809,0.7179811611839261,0.8709677419354839,0.5,0.9791666666666666,0.875,0.6363636363636364,0.11012816918296199
SVM,3,0.806547619047619,0.7982024867363212,0.9193548387096774,0.7142857142857143,0.9791666666666666,0.9090909090909091,0.8,0.08305765497542665
SVM,4,0.9583333333333333,0.9209383753501399,0.9354838709677419,0.7142857142857143,1.0,1.0,0.8333333333333334,0.05839988840641006
SVM,5,0.8467261904761905,0.7532164383285646,0.8709677419354839,0.6428571428571429,0.9375,0.75,0.6923076923076923,0.10162032068808088
Gaussian NB,1,0.8724489795918366,0.742320915131975,0.6190476190476191,0.9285714285714286,0.5306122448979592,0.3611111111111111,0.52,0.3462250666074355
Gaussian NB,2,0.8601190476190476,0.7493074490254942,0.5645161290322581,0.8571428571428571,0.4791666666666667,0.32432432432432434,0.47058823529411764,0.40271687126844913
Gaussian NB,3,0.8035714285714286,0.6592996503812443,0.27419354838709675,0.8571428571428571,0.10416666666666667,0.21818181818181817,0.34782608695652173,0.7127136912519318
Gaussian NB,4,0.9561011904761905,0.778171795033803,0.6290322580645161,1.0,0.5208333333333334,0.3783783783783784,0.5490196078431373,0.34932269149644657
Gaussian NB,5,0.7924107142857143,0.7137922103931988,0.46774193548387094,0.8571428571428571,0.3541666666666667,0.27906976744186046,0.42105263157894735,0.48431426784725534
XGBoost,1,0.8556851311953353,0.6721541950113379,0.8412698412698413,0.6428571428571429,0.8979591836734694,0.6428571428571429,0.6428571428571429,0.11887035532973854
XGBoost,2,0.9375,0.8813675470188074,0.9032258064516129,0.7857142857142857,0.9375,0.7857142857142857,0.7857142857142857,0.07991783895889881
XGBoost,3,0.8601190476190477,0.800519535737731,0.9032258064516129,0.7142857142857143,0.9583333333333334,0.8333333333333334,0.7692307692307693,0.08945656492932137
XGBoost,4,0.9583333333333334,0.8515453617344372,0.9032258064516129,0.9285714285714286,0.8958333333333334,0.7222222222222222,0.8125,0.07732738965912343
XGBoost,5,0.831845238095238,0.7894846983082277,0.9032258064516129,0.7142857142857143,0.9583333333333334,0.8333333333333334,0.7692307692307693,0.09143827270433903
